Identification;NomChien;DateNaissanceChien;DateEntree;DateSortie;Sexe;Sterilisation;Tarification;Mordeur
  802025753  ;  PEPETTE  ;  09/2012 ;  02/01/2020  ;;1;1;3;
  500069127  ;  DINGO DIT DISCO  ;  04/2008 ;  06/01/2020  ;;0;1;1;
  743141270  ;  HAWAI  ;  11/2013   ;  26/11/2019  ;;0;1;1;
  743185967  ;  SAMY  ;  01/2012   ;  02/01/2020  ;;0;1;1;
  604021670  ;  BILLY  ;  05/2008   ;  10/01/2020  ;;0;0;1;
  743185979  ;  OLGA  ;  12/2009   ;  14/12/2019  ;;1;1;1;
  604150223  ;  FILOU  ;  05/2010   ;  25/01/2020  ;;0;1;3;
  238AVS  ;  NINA  ;  07/2017   ;  31/01/2020  ;;1;1;3;
  712678707  ;  L6BX26  ;  04/2018   ;  17/10/2019  ;;1;1;3;
  712339421  ;  E1BK22  ;  08/2015   ;  17/10/2019  ;;1;1;3;
  712678597  ;  OLLIE  ;  04/2018   ;  21/01/2020  ;;1;1;3;
  743185862  ;  MARCO  ;  03/2019;  06/01/2020  ;;0;1;3;
  600192550  ;  OPS  ;  08/2018   ;  17/01/2020  ;;0;1;3;
  743185385  ;  AYA  ;  06/2015   ;  07/01/2020  ;;1;1;3;
  731679311  ;  NELSON  ;  02/2016   ;  09/01/2020  ;;0;1;3;
  743185886  ;  NIKOS  ;  12/2009   ;  20/12/2019  ;;0;1;1;
  743140960  ;  PLATO  ;  12/2017   ;  26/12/2019  ;;0;1;3;
  731559353  ;  ROXY  ;  04/2015   ;  10/09/2019  ;;0;1;1;1
  743185870  ;  PAPRIKA  ;  01/2018   ;  09/12/2019  ;;1;1;3;
  743185584  ;  PEPITA  ;  08/2018   ;  10/12/2019  ;;1;1;3;
  743185925  ;  PIRATE  ;  01/2016   ;  10/12/2019  ;;0;1;3;
  743186333  ;  POMME  ;  01/2016   ;  11/12/2019  ;;1;1;3;
  743140974  ;  BELLA  ;  04/2009   ;  23/11/2019  ;;1;1;1;
  700256398  ;  CHIPS DIT DORI  ;  02/2007   ;  07/01/2020  ;;0;1;3;
  201766694  ;  POKI  ;  12/2017   ;  28/12/2019  ;;0;1;3;
  500751919  ;  DJANGO  ;  02/2015   ;  03/01/2020  ;;0;1;3;
  810539115  ;  JANGO  ;  04/2014   ;  07/01/2020  ;;0;1;3;
  743185874  ;  EPICE  ;  01/2019   ;  22/01/2020  ;;1;0;3;
  743186067  ;  GALAK  ;  01/2018   ;  27/01/2020  ;;0;0;3;
  743186127  ;  GIANI  ;  01/2018   ;  15/01/2020  ;;0;1;3;
  100106783  ;  BALOO  ;  06/2019;  24/01/2020  ;;0;0;3;
  100107161  ;  CORA  ;  10/2018   ;  24/01/2020  ;;1;0;3;
  100068026  ;  FURAX  ;  01/2019   ;  03/01/2020  ;;1;1;3;
  743185952  ;  ESPOIR  ;  01/2016   ;  09/01/2020  ;;0;1;3;
  743185918  ;  DJUNE  ;  01/2019   ;  09/01/2020  ;;1;1;3;
  606191738  ;  LUDIVINE  ;  03/2015   ;  04/01/2020  ;;1;1;3;
  606100377  ;  BONNIE  ;  12/2012   ;  04/01/2020  ;;1;1;3;
  608177696  ;  PABLO  ;  11/2018   ;  11/01/2020  ;;0;1;3;
  743185920  ;  ETNA  ;  07/2018   ;  15/01/2020  ;;1;1;3;
  501507555  ;  MEITAY  ;  07/2018   ;  25/01/2020  ;;1;0;3;
  811542404  ;  HARPER  ;  07/2012   ;  27/01/2020  ;;0;0;3;
  732642022  ;  PASSO  ;  06/2019;  02/02/2020  ;;0;1;3;
  016602813  ;  FALCO  ;  02/2014   ;  14/12/2019  ;;0;1;3;
  600230009  ;  PINA  ;  01/2019   ;  13/01/2020  ;;1;1;3;
  501408688  ;  ZANGO  ;  08/2017   ;  04/12/2019  ;;0;1;3;
  732539708  ;  LAIKA  ;  11/2015   ;  08/01/2020  ;;1;1;3;
  743185953  ;  ASTON  ;  01/2016   ;  16/01/2020  ;;0;1;3;
  743186265  ;  SNOOP  ;  01/2016   ;  16/01/2020  ;;0;1;3;
  743057463  ;  HATCHI  ;  09/2018   ;  22/12/2019  ;;0;1;3;
  604321869  ;  FIDJI  ;  01/2011   ;  13/01/2020  ;;1;1;3;
  743185950  ;  APOLO  ;  01/2019   ;  11/01/2020  ;;0;1;3;
  743185900  ;  ALIKA  ;  02/2019   ;  13/01/2020  ;;1;1;3;
  743186061  ;  DYLAN  ;  01/2016   ;  29/01/2020  ;;0;0;3;
  743186097  ;  FLAMM  ; ;  29/01/2020  ;;0;0;3;
  732563697  ;  MYLO  ;  12/2018   ;  19/12/2019  ;;0;1;3;
  014752163  ;  NERVAL  ;  02/2014   ;  10/11/2019  ;;0;1;1;
  743019910  ;  MADIBA  ;  08/2014   ;  15/07/2019  ;;1;1;1;
  732642085  ;  PACHA EX KENDJI  ;  06/2018   ;  25/11/2019  ;;0;1;1;
  608258509  ;  BOUBA  ;  11/2018   ;  07/08/2019  ;;0;1;3;
  100068035  ;  TYSON  ;  01/2012   ;  03/01/2020  ;;0;1;3;
  743186111  ;  ROCKY  ;  12/2008   ;  29/12/2019  ;;0;1;2;
  606205619  ;  CAMENBERT  ;  03/2015   ;  10/10/2019  ;;0;1;2;
  731508984  ;  ATHOS  ;  07/2014   ;  02/01/2020  ;;0;1;3;
  606201420  ;  TURTLE  ;  03/2015   ;  16/08/2019  ;;0;1;2;
  743105688  ;  PIERROT  ;  10/2014   ;  24/10/2019  ;;0;1;1;
  732340306  ;  NOX  ;  10/2017   ;  30/01/2020  ;;0;1;3;
  600041407  ;  MAX  ;  01/2016   ;  04/01/2020  ;;0;1;3;
  501387833  ;  CHANCE  ;  09/2017   ;  15/01/2020  ;;1;1;3;
  606090147  ;  TAO  ;  01/2014   ;  11/01/2020  ;;0;1;3;
  732192145  ;  BOSCO  ;  11/2017   ;  09/01/2020  ;;0;1;3;
  500262918  ;  JACK  ;  04/2009   ;  09/12/2019  ;;0;1;1;
  812084551  ;  MURPHY  ;  10/2016   ;  24/10/2019  ;;0;1;2;
  731020202  ;  GEISHA  ;  03/2011   ;  12/12/2019  ;;1;1;3;1
  606558989  ;  TYE  ;  11/2014   ;  20/06/2019  ;;0;1;2;2
  732579116  ;  ARROW  ;  07/2018   ;  22/07/2019  ;;0;1;3;1
  732578930  ;  DOOGGY  ;  04/2017   ;  30/04/2019  ;;0;1;1;2
  811375114  ;  INAYA  ;  12/2017   ;  28/12/2019  ;;1;1;3;
  732448639  ;  SLAM  ;  12/2016   ;  26/11/2018  ;;0;1;2;1
  732448688  ;  ENOX  ;  12/2016   ;  26/11/2018  ;;0;1;2;1
  743141209  ;  ULINE  ;  12/2018   ;  04/12/2019  ;;1;1;3;2
  802037260  ;  E TINO  ;  12/2009   ;  03/06/2019  ;;0;1;3;1
  731452679  ;  MOKA DIT MEIKO  ;  04/2016   ;  26/10/2019  ;;0;1;1;1
  501217962  ;  TYSON  ;  09/2016   ;  13/02/2019  ;;0;1;1;1
  811381926  ;  NACHOS DE L IMPREINTE DE GOLIA  ;  05/2017   ;  24/01/2019  ;;0;1;1;1
  606380724  ;  JOE DIT SULTAN  ;  12/2014   ;  13/10/2019  ;;0;1;1;1
  711025363  ;  ROCKY  ;  08/2013   ;  10/06/2017  ;;0;1;1;1
  732645334  ;  BOSS  ;  07/2014   ;  09/01/2020  ;;0;1;3;
  500048691  ;  PICSOU  ;  11/2007   ;  31/01/2020  ;;0;1;1;1
