IdCouleur;NomCouleur
1;Blanc
2;Noir
3;Chocolat
4;Marron
5;Fauve
6;Charbonnée
7;Gris
8;Bleu
9;Tricolore (Noir, Blanc, Marron)
10;Feu
11;Beige
12;Bringe
13;Abricot
14;Bicolore
15;Arlequin
16;Truite
